gene_id,gene_length,gene_gccount,gene_score,gene_exon_nonconstit_percent,exon_count,mean_exon_length,median_exon_length,sd_exon_length,mean_exon_gccount,median_exon_gccount,sd_exon_gccount,mean_exon_score,median_exon_score,sd_exon_score,transcript_count,mean_trans_exon_nonconstit_percent,median_trans_exon_nonconstit_percent,sd_trans_exon_nonconstit_percent,mean_distance_between_exons,median_distance_between_exons,sd_distance_between_exons,mean_exons_per_trans,median_exons_per_trans,sd_exons_per_trans,mean_trans_length,median_trans_length,sd_trans_length,mean_trans_gccount,median_trans_gccount,sd_trans_gccount,mean_trans_score,median_trans_score,sd_trans_score,mean_5utr_score,median_5utr_score,sd_5utr_score,mean_3utr_score,median_3utr_score,sd_3utr_score,mean_5utr_length,median_5utr_length,sd_5utr_length,mean_5utr_gccount,median_5utr_gccount,sd_5utr_gccount,mean_3utr_length,median_3utr_length,sd_3utr_length,mean_3utr_gccount,median_3utr_gccount,sd_3utr_gccount,error_level
ENSG00000137204,9845,5288,51562.5,100.0,35,212.0857142857143,164.0,171.260443464912,124.57142857142857,99.0,97.10918225024308,50345.982142857145,50390.625,2366.182909217702,9,100.0,100.0,0.0,528.06,333.0,588.4950855481172,6.555555555555555,6.0,3.0046260628866577,1360.5555555555557,933.0,766.4057527039954,802.3333333333334,559.0,451.3737364978162,50086.805555555555,49218.75,2461.0752827390365,33550.34722222222,49218.75,25200.190634569874,21657.98611111111,0.0,25716.887515675837,90.33333333333333,95.0,125.89777599306511,51.55555555555556,55.0,72.13374922862236,262.33333333333337,0.0,358.37515259850255,140.77777777777777,0.0,195.0190873849133,low
ENSG00000134057,11236,4902,50000.0,100.0,25,176.92000000000002,171.0,132.2815557815979,79.52,74.0,50.568534353554945,49062.5,49218.75,2608.232503126319,7,100.0,100.0,0.0,1238.057142857143,625.0,1190.0670258646862,6.0,5.0,2.449489742783178,1064.2857142857142,780.0,568.1624516179958,476.42857142857144,393.0,248.9825008194064,53627.232142857145,53515.625,1208.504901099761,21595.98214285714,0.0,26994.339606938564,21875.0,0.0,27301.86524219774,61.142857142857146,0.0,96.98183433239541,38.714285714285715,0.0,61.26367680149548,198.14285714285714,0.0,278.0733887372352,77.85714285714286,0.0,110.84588185318172,low
ENSG00000153930,400702,157688,48437.5,100.0,47,163.57446808510636,113.0,189.3084376126467,76.78723404255318,50.0,103.39496585386684,49451.46276595745,48828.125,3381.5971183147108,8,100.0,100.0,0.0,18784.637931034486,6468.5,29523.006581961396,8.25,5.0,6.840008354213778,1273.25,745.0,1219.067764435478,593.5,317.5,618.1439961691774,51123.046875,52148.4375,3244.3550467487125,13183.59375,0.0,24412.16510484121,11718.75,0.0,21698.908588419174,22.625,0.0,51.33346861454036,12.875,0.0,30.139852592302343,61.125,0.0,137.32696905040694,29.25,0.0,68.3494173870038,low
ENSG00000122515,21301,12038,51171.875,100.0,62,317.48387096774195,160.5,470.5096205331812,193.14516129032256,98.0,277.6330191761398,49621.97580645161,50000.0,2241.1451990435735,15,100.0,100.0,0.0,682.5793103448277,455.0,1095.1522577361195,10.666666666666666,10.0,6.935073041809877,2394.0,2772.0,1746.782061800662,1477.2,1749.0,1078.3757097730695,50520.833333333336,50390.625,1398.062308341782,22968.75,0.0,25454.58975878312,19791.666666666668,0.0,25119.459751048067,65.59999999999998,0.0,122.82554410917254,40.93333333333333,0.0,77.29116255771942,526.8666666666667,0.0,813.2666815000447,317.73333333333335,0.0,482.6296223616536,low
ENSG00000166377,308999,129238,48437.5,100.0,121,216.1900826446281,114.0,494.39898385227275,102.95041322314052,59.0,207.37863323076743,50087.164256198346,50000.0,2526.756840393899,26,100.0,100.0,0.0,12056.016949152541,10644.0,12901.158418950117,7.807692307692308,4.0,7.9900900158595505,1364.0,575.5,1605.1143510666147,648.9230769230769,291.0,744.9950294103671,52313.70192307692,52343.75,2545.7797609664026,11117.788461538461,0.0,20719.84312292112,23692.908653846152,0.0,26145.14547073122,7.076923076923075,0.0,24.86269989670965,5.0,0.0,17.946587419339643,286.57692307692315,0.0,512.7936172049667,137.65384615384613,0.0,240.2869854665778,low
ENSG00000163660,14253,5316,48828.125,100.0,74,359.01351351351354,151.0,578.4653881558821,150.95945945945945,66.5,205.64761982437295,50744.29898648649,50781.25,3573.8079949379176,26,100.0,100.0,0.0,1296.328244274809,730.0,1376.503259057575,6.038461538461538,5.0,3.8933868981211637,1439.3076923076924,838.0,1181.7697836458935,602.1538461538462,425.0,444.08185662624794,51562.5,50976.5625,2816.8369339562414,11403.245192307693,0.0,21261.20431606241,18103.966346153848,0.0,25449.557163351532,47.73076923076923,0.0,139.05180550925834,29.846153846153847,0.0,85.09086545931582,273.5384615384616,0.0,532.2186942052472,111.53846153846153,0.0,219.16208262730686,low
ENSG00000143337,42959,16650,50390.625,100.0,44,461.0,78.0,1235.5229567855815,199.90909090909085,35.0,479.0098711505008,49307.52840909091,49023.4375,2704.838969498617,12,100.0,100.0,0.0,3654.6516853932585,2578.0,3176.795197926834,8.416666666666666,9.0,2.0652243256245835,1984.3333333333335,711.5,2452.45888977993,859.5,326.5,1003.7091664964961,50325.520833333336,50585.9375,2383.850447681834,16894.53125,0.0,24993.410108916996,21223.958333333332,0.0,26290.77117601072,85.66666666666666,0.0,145.31241161613477,52.83333333333333,0.0,89.4811644307269,958.5,0.0,1941.3425298441846,358.16666666666663,0.0,726.4139607856132,low
ENSG00000281448,11189,4545,51171.875,90.0,10,900.8,108.0,1249.0369445652473,382.3,62.0,511.6107569888134,50039.0625,49804.6875,2418.161916198208,4,68.75,66.66666666666666,4.166666666666671,3552.3333333333335,1847.0,3325.389300518061,3.25,3.0,0.5,2337.5,2743.5,1239.8184006807878,994.0,1170.5,512.7878053672233,52441.40625,52539.0625,805.2940675034494,49023.4375,49218.75,390.625,39062.5,51562.5,26083.300053226903,174.75,157.5,55.99627963832359,96.25,89.0,24.01908963026423,820.25,951.0,678.7622927063642,352.0,416.5,278.20735672036665,low
ENSG00000129946,44414,26067,49609.375,100.0,33,205.5151515151515,127.0,236.91284278349613,134.96969696969697,81.0,152.51362333585251,51006.155303030304,51562.5,2865.5583847611456,6,100.0,100.0,0.0,3132.0857142857144,1962.0,4583.190433667414,6.833333333333333,6.5,4.167333280008532,1355.8333333333333,1251.0,696.4330309991526,885.0,808.0,473.77083067660465,53320.3125,53125.0,1477.1617500928935,0.0,0.0,0.0,25716.145833333332,23828.125,28248.87721888437,0.0,0.0,0.0,0.0,0.0,0.0,314.6666666666667,200.0,366.8741837015337,204.83333333333331,134.0,237.46866459949337,low
ENSG00000230102,65712,29867,48437.5,100.0,60,242.8166666666667,163.0,274.1587744643954,111.83333333333333,78.5,124.45326761161819,48502.604166666664,48437.5,3369.634347396144,31,100.0,100.0,0.0,7218.352941176471,3535.5,10503.759951907918,3.193548387096774,3.0,0.8334408532787307,672.6451612903227,621.0,443.94177909474394,308.80645161290323,266.0,204.4999461051011,47996.471774193546,48046.875,2572.8756839603134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000140623,10853,5799,49609.375,100.0,31,140.51612903225808,118.0,93.48756458044458,82.64516129032258,73.0,54.67330145942458,49470.76612903226,49218.75,2307.7715662115515,8,100.0,100.0,0.0,1378.1666666666665,979.5,1219.911670466283,6.25,5.0,2.9154759474226504,857.375,590.5,422.14822633762185,507.625,363.5,244.5701403921349,51318.359375,51562.5,1991.120381214767,30224.609375,47460.9375,25038.28115075186,31250.0,48828.125,25900.192349240933,112.25,89.5,132.8487324526874,70.625,59.0,82.50010822503724,196.0,128.0,211.2676028169014,110.5,65.0,121.5859484362517,low
ENSG00000047315,53447,21481,49218.75,100.0,64,171.75,147.5,126.42144182210924,73.40625,64.0,50.29459838774067,49804.6875,49609.375,2830.560946670723,12,100.0,100.0,0.0,1994.7539682539682,990.5,2172.939836024948,11.5,4.5,10.740746545917391,1847.0,594.5,1643.7337209702018,779.0,299.5,674.3288919699752,51627.604166666664,51562.5,1777.106341328552,24967.447916666668,22851.5625,26132.601943482958,16308.59375,0.0,24115.50401624941,141.08333333333331,21.5,175.90620348425017,79.58333333333334,9.0,100.3126551731076,44.91666666666667,0.0,77.66531732473328,11.416666666666668,0.0,19.374107995106783,low
ENSG00000139636,14350,7407,53515.625,100.0,103,194.61165048543688,105.0,201.48717825258848,108.73786407766991,63.0,109.7523916542345,50534.7390776699,50000.0,2822.1375691094154,30,100.0,100.0,0.0,1115.195530726257,724.0,1116.6665837687433,6.966666666666667,5.0,4.923436796086395,995.7333333333333,583.5,743.4588750230739,556.9666666666667,338.0,411.2635268361968,50976.5625,51171.875,2814.5010541831116,18059.895833333336,0.0,24148.62347383644,16914.0625,0.0,24372.761401817934,83.53333333333335,0.0,124.51609322197821,53.73333333333332,0.0,79.66348764878309,234.03333333333336,0.0,476.7117601851779,128.1,0.0,262.52570974261175,low
ENSG00000158014,8882,4964,49218.75,100.0,13,425.38461538461536,160.0,581.6272486827422,252.92307692307693,90.0,331.7568038836233,51802.88461538462,51953.125,3324.2870724810186,3,100.0,100.0,0.0,1387.8666666666666,1116.0,543.4362712888982,6.0,7.0,2.6457513110645907,2102.0,2494.0,1238.4381292579778,1244.6666666666667,1488.0,731.9899817165077,52473.958333333336,51562.5,1926.907368092284,33593.75,49609.375,29103.528666802158,32031.25,47265.625,27750.875373299037,151.33333333333334,217.0,131.43946642212657,119.0,170.0,103.40696301506973,1015.3333333333334,1138.0,959.8965222008742,581.0,652.0,548.9544607706545,low
ENSG00000179218,5912,3134,51562.5,100.0,24,221.45833333333331,150.5,186.38948915286684,124.0,96.0,105.47903150369045,50260.416666666664,50585.9375,2458.8653356126556,7,100.0,100.0,0.0,417.84000000000003,193.0,694.1808529962971,4.571428571428571,4.0,2.5727509827123995,913.0,781.0,474.00879035449685,505.85714285714283,433.0,252.29112058058942,51729.91071428572,52343.75,2437.9626010965053,13504.464285714284,0.0,23063.263442729007,21986.60714285714,0.0,27453.939332584534,15.428571428571429,0.0,28.541531977436804,11.857142857142858,0.0,21.497508161246436,193.0,0.0,249.5749720357926,104.14285714285714,0.0,133.4334148198126,low
ENSG00000197548,285357,123460,48828.125,100.0,78,175.3589743589743,112.5,331.7343239275395,87.11538461538464,50.5,172.28984795481043,50620.993589743586,50781.25,3138.5637416417057,24,100.0,100.0,0.0,13151.642857142857,5598.0,24627.883187789972,6.25,5.0,4.775389808810058,921.8333333333334,567.5,975.336627135413,451.125,275.0,500.6549026242918,51481.119791666664,51367.1875,3045.392194811082,21272.786458333332,0.0,25763.48283504022,19042.96875,0.0,25165.112134828487,78.625,0.0,143.64957739915744,40.125,0.0,72.59914510216505,203.70833333333331,0.0,578.0007130405307,103.79166666666666,0.0,302.0958643078122,low
ENSG00000225682,2483,1458,51171.875,100.0,37,383.4864864864865,246.0,357.21738025571597,228.75675675675674,150.0,213.4091538968443,51119.08783783784,51171.875,2609.3083391127334,14,100.0,100.0,0.0,706.52,541.0,421.79520323183834,4.571428571428571,4.5,1.554857684028483,1370.642857142857,1455.5,481.1370518234515,804.5,844.0,278.77196360521566,51729.91071428572,51171.875,1324.3573336468016,10686.38392857143,0.0,21238.26870068647,9960.9375,0.0,19793.758719348472,66.0,0.0,133.0401905729705,40.07142857142858,0.0,81.74676120209881,14.357142857142856,0.0,28.529626012963448,5.357142857142857,0.0,10.645382840658,low
ENSG00000106290,12772,6891,51171.875,100.0,69,173.31884057971016,132.0,139.75530009455215,103.89855072463769,76.0,84.86444986453333,50113.22463768116,50000.0,3012.4652537643865,19,100.0,100.0,0.0,1186.8880597014927,614.0,1481.420633256575,8.052631578947368,6.0,4.983012076718774,1230.8947368421052,751.0,917.8315564861949,732.3684210526316,448.0,552.6467839735045,53330.59210526316,53515.625,2092.94827595834,44078.94736842105,52343.75,19790.494396261678,16817.434210526313,0.0,25437.814616276068,224.0,205.0,164.5613698425133,139.0,113.0,102.43046421841503,134.6315789473684,0.0,409.64825162385307,75.89473684210527,0.0,246.77562790177586,low
ENSG00000150526,23425,9162,50781.25,100.0,17,305.5882352941177,134.0,383.9148764413033,115.29411764705881,73.0,131.52127428000117,48529.41176470588,48437.5,2341.8343887277642,4,100.0,100.0,0.0,3016.6428571428573,3029.5,1953.5455580182274,4.5,4.5,1.2909944487358056,1332.25,1102.5,964.6022928302282,504.0,417.5,326.9525959523796,50000.0,49414.0625,1940.060472103039,24121.09375,23437.5,27875.001094800988,12792.96875,0.0,25585.9375,119.0,99.5,141.05081826538026,51.5,36.5,64.31433225443092,101.5,0.0,203.0,37.75,0.0,75.5,low
ENSG00000172819,22414,12626,50781.25,100.0,58,257.2931034482759,182.5,233.11686765802867,158.05172413793105,106.5,138.0475918969764,50936.15301724138,50781.25,1885.393080938515,18,100.0,100.0,0.0,2041.7605633802818,1016.0,2940.2853334074753,4.944444444444445,4.0,2.4608038433722337,1079.7777777777778,579.5,789.1511117170038,657.4444444444445,380.5,467.142530488126,51410.59027777778,51367.1875,1306.8616368529072,19270.833333333336,0.0,24895.302944243558,11024.305555555553,0.0,21228.86818434455,166.38888888888889,0.0,259.07758067894935,110.33333333333334,0.0,168.8330187945892,157.94444444444449,0.0,359.99958696417843,93.27777777777776,0.0,210.17074446760034,low
ENSG00000149428,13014,7025,48828.125,100.0,90,199.86666666666662,119.0,307.5128279045326,110.6888888888889,72.0,158.67071722397156,49605.03472222222,49218.75,2498.4732739217625,22,100.0,100.0,0.0,691.9264705882354,471.5,808.9135567846811,10.272727272727273,6.0,8.235705180908301,1533.8181818181818,760.0,1313.5827284246639,847.1818181818182,409.0,719.8660349156002,50852.27272727273,50781.25,1068.998501210281,34108.66477272727,48046.875,23927.597299164656,15855.823863636362,0.0,23764.050478419325,93.95454545454545,78.5,89.19880272137293,63.59090909090909,60.5,57.897823868069594,349.1818181818182,0.0,632.854729163896,188.86363636363635,0.0,345.804692393532,low
ENSG00000127980,41512,15407,51562.5,100.0,66,230.81818181818184,141.5,275.612766763075,92.65151515151517,67.0,105.02944531075264,49124.05303030303,49414.0625,2964.6832961014547,10,100.0,100.0,0.0,2031.3272727272729,1822.5,1399.0638423707444,12.0,9.5,9.977753031397176,2361.5,2041.5,1963.2630575990916,955.2,839.0,813.902505763982,51093.75,51953.125,4029.3115494461335,10820.3125,0.0,22820.324535686657,13789.0625,0.0,22202.75450029058,10.199999999999998,0.0,30.20595967685847,7.5,0.0,22.016408022704844,101.8,0.0,182.28232071280098,28.1,0.0,47.407102140220864,low
ENSG00000131446,25112,12728,50390.625,100.0,53,412.7735849056604,235.0,582.9380373956313,250.67924528301887,128.0,359.39451076588557,50243.21933962264,51562.5,4151.147177294909,25,100.0,100.0,0.0,8587.264705882353,6924.5,7301.872729105178,2.36,2.0,0.5686240703077328,1029.88,572.0,944.4802503670118,621.36,371.0,576.7560056037562,50687.5,50781.25,2253.243827772714,28234.375,46875.0,25621.823990171608,9500.0,0.0,19434.23823784757,233.76,230.0,253.18574867739562,142.32,141.0,149.34125351020728,180.32000000000002,0.0,405.8911717854101,98.67999999999999,0.0,222.52653774325435,low
ENSG00000170776,368788,147208,48437.5,100.0,100,325.7000000000001,135.0,783.9411632735888,154.95,61.0,376.2333891766028,50242.1875,50000.0,2448.458092122995,24,100.0,100.0,0.0,8942.44019138756,3090.0,17836.439135007826,9.708333333333332,4.0,11.715761092264321,2450.0,671.5,3513.476180304232,1177.75,317.5,1734.1440000886541,51676.432291666664,51171.875,2045.956788565735,24853.515625,23437.5,25428.825908524017,8382.161458333332,0.0,19153.61110004708,93.58333333333334,4.0,118.91206713426911,48.91666666666667,1.5,58.863081119158046,556.125,0.0,1423.045702235938,263.04166666666663,0.0,679.2253566710593,low
ENSG00000133740,39934,15770,50390.625,100.0,28,373.8928571428571,162.0,771.2832663711349,147.57142857142856,58.0,292.85395533173045,49804.6875,49609.375,2992.9039944547417,8,100.0,100.0,0.0,3971.604651162791,1653.0,6323.47449376616,6.375,8.0,2.5035688811888406,1653.0,1322.5,1461.5542607590241,661.5,496.0,565.283746702233,50732.421875,50976.5625,1777.0831098137385,24658.203125,23632.8125,26376.7447130227,44531.25,51757.8125,18422.786577773153,124.0,17.0,172.24815984917973,57.0,15.5,71.23000972704051,843.0,420.5,1419.053608168889,302.875,137.5,537.6978539503921,low
ENSG00000120798,53475,21156,48437.5,100.0,66,202.0606060606061,137.5,282.642414955602,83.51515151515153,60.0,97.46245705978552,50065.104166666664,50195.3125,2774.5023799828414,19,100.0,100.0,0.0,4712.0,3362.0,4126.810449947504,6.210526315789474,5.0,4.035659761129813,1106.421052631579,631.0,954.4105985597995,455.9473684210526,271.0,373.2588428191488,52076.48026315789,50781.25,2858.8147159824794,14041.940789473683,0.0,24154.075300894143,12849.506578947368,0.0,22127.715701171328,70.78947368421052,0.0,128.7976789591457,44.26315789473684,0.0,79.77039419154003,188.21052631578945,0.0,471.4439496491802,63.84210526315789,0.0,155.2296732650955,low
ENSG00000188186,7038,3747,50781.25,100.0,27,163.11111111111111,81.0,153.08804237414728,95.88888888888889,51.0,88.46917469828048,49565.97222222222,49609.375,2065.099493358116,12,100.0,100.0,0.0,1582.0,524.0,1605.1879086954966,3.3333333333333335,3.5,0.7784989441615231,560.0,584.5,115.72223798231852,331.3333333333333,351.0,74.03479935240937,50065.104166666664,49804.6875,1753.5327741070093,32812.5,46289.0625,24352.4079451555,33821.61458333333,50000.0,24997.479860844924,113.83333333333334,60.5,132.98040411574888,71.08333333333334,39.5,81.21067813055278,183.58333333333331,239.0,139.32986257820184,110.66666666666666,144.0,84.03606729292254,low
ENSG00000281306,12065,5140,51562.5,100.0,15,403.06666666666666,145.0,689.7432717702877,182.13333333333333,72.0,290.06720075248245,49348.958333333336,48828.125,2038.6768986339669,6,100.0,100.0,0.0,3638.5714285714284,2131.5,2554.3771095087773,3.3333333333333335,3.0,0.5163977794943222,1243.5,600.5,1038.3888963196785,578.1666666666666,303.0,445.9432325606777,51236.979166666664,50976.5625,1031.0329632723517,47721.354166666664,47656.25,1428.1426649162775,31901.041666666668,45703.125,24786.277206559615,209.33333333333334,206.5,17.45470328211473,113.83333333333333,112.5,10.571975532825768,491.0,66.5,794.5197291445946,206.16666666666669,24.0,338.3970547547166,low
ENSG00000152936,239273,91755,48437.5,100.0,37,156.67567567567568,156.0,78.95218456412368,66.16216216216216,65.0,32.67815572920023,50739.02027027027,50781.25,2536.1959375764113,11,100.0,100.0,0.0,16952.295081967215,6348.0,27496.818230081495,6.545454545454546,5.0,2.6215886925159086,1039.909090909091,716.0,539.7615129935543,437.8181818181818,311.0,221.14873645662922,51775.568181818184,51171.875,2032.4788677896167,42223.01136363636,51562.5,20978.74795518182,31498.579545454544,46093.75,25094.59199877988,171.36363636363637,151.0,147.8690452578042,74.63636363636364,69.0,63.046447524460454,157.1818181818182,146.0,151.35509121388563,66.18181818181819,60.0,63.973147775950785,low
ENSG00000276409,3714,1890,51562.5,100.0,11,449.6363636363637,188.0,760.040824262391,227.0,96.0,379.32387217258025,48650.568181818184,48437.5,1687.9668440942091,4,100.0,100.0,0.0,1693.5,1307.5,1046.709128650362,3.0,3.0,0.816496580927726,1265.25,685.0,1349.994907397802,639.75,348.0,665.111707409615,48437.5,48242.1875,2407.9742199097564,36230.46875,46289.0625,24472.326310458775,46679.6875,46093.75,1478.8823817188213,635.5,67.5,1181.9144075044803,315.25,34.5,584.9212910013335,340.25,354.5,195.82028325312302,170.75,178.5,86.79237677737986,low
ENSG00000186204,24418,11221,49609.375,100.0,58,215.60344827586206,129.0,268.38516049488595,113.13793103448275,76.0,125.53009680017708,49528.55603448276,49414.0625,2701.1398722012527,17,100.0,100.0,0.0,2018.7052631578947,979.0,2799.109375352233,6.588235294117647,6.0,3.2027102493320356,1260.8235294117646,686.0,910.2119420287589,674.9411764705883,381.0,448.5774000365259,49540.44117647059,50000.0,2834.5062397667525,20335.477941176472,0.0,25078.63859825461,17210.47794117647,0.0,24088.639995493537,48.35294117647059,0.0,94.44505093999804,29.35294117647059,0.0,56.58173421749128,197.0,0.0,602.0055024665472,97.82352941176471,0.0,294.4677901091471,low
ENSG00000125445,4700,2373,52343.75,100.0,21,302.4761904761905,192.0,291.42248009507074,155.47619047619048,91.0,149.58830804832945,50074.40476190476,49218.75,2633.806399759422,7,100.0,100.0,0.0,721.2608695652174,473.0,809.7265653737296,4.285714285714286,5.0,1.1126972805283737,1087.7142857142858,864.0,484.11249184657976,559.1428571428571,453.0,261.82209517878647,50837.05357142857,51171.875,3216.6616549430487,22544.64285714286,0.0,28177.138346042593,41964.28571428572,48437.5,18526.02932513612,124.14285714285715,0.0,167.03435631772342,76.0,0.0,102.62553288534,429.7142857142857,407.0,330.2073663047279,204.28571428571428,191.0,163.39187483441384,low
ENSG00000090402,99598,31131,49609.375,100.0,53,127.50943396226415,118.0,69.37956433814183,48.509433962264154,51.0,20.249997760217763,49336.67452830189,48828.125,3052.4027858444606,3,100.0,100.0,0.0,2244.5576923076924,1790.5,1788.0402177064548,18.333333333333332,5.0,25.73583752927682,2313.0,565.0,3204.1541785625736,878.3333333333333,220.0,1232.3182759877147,50130.208333333336,48828.125,3692.04345800985,30468.75,45703.125,26386.711521557114,34114.583333333336,48828.125,29636.915512038504,42.0,63.0,36.373066958946424,16.0,24.0,13.856406460551018,275.0,361.0,243.6616506551657,87.33333333333333,115.0,77.30674830396978,low
ENSG00000087365,18580,8994,49609.375,100.0,66,225.95454545454544,118.0,437.4003774687331,120.65151515151516,70.5,196.82631878613122,50295.92803030303,50585.9375,2642.3034304899843,17,100.0,100.0,0.0,646.948717948718,308.0,855.8799852033101,7.882352941176471,4.0,7.279099815062785,1354.2941176470588,1004.0,1133.2870203916725,742.5882352941177,536.0,569.5383063086637,51654.41176470588,51562.5,1660.3251968533352,17922.794117647056,0.0,25029.311107333695,10707.720588235294,0.0,19898.91198386633,22.411764705882355,0.0,47.422382404737704,15.294117647058824,0.0,31.683522345776115,59.70588235294119,0.0,142.52664869502576,28.235294117647054,0.0,68.80091697405338,low
ENSG00000164896,4274,2639,52734.375,100.0,58,285.41379310344826,191.0,272.2406078790275,180.29310344827587,120.0,167.56281970680243,49919.18103448276,50390.625,2633.9022793565805,17,100.0,100.0,0.0,763.1686746987951,521.0,477.82785499252634,5.882352941176471,6.0,3.1796688691823016,1391.9411764705883,1521.0,671.9964165258097,875.7058823529412,974.0,408.50638989890393,51516.544117647056,51953.125,1679.4737381080079,11282.169117647058,0.0,20968.087404673835,12017.463235294117,0.0,22367.557848696284,16.411764705882355,0.0,32.91857155073981,10.882352941176471,0.0,21.736726849221043,28.176470588235293,0.0,55.357062889614234,15.058823529411764,0.0,30.49686579846217,low
ENSG00000108423,33464,15156,48828.125,100.0,44,227.88636363636365,184.0,187.50580963515358,96.54545454545453,78.0,74.0789819061635,51606.889204545456,51562.5,2496.556820358592,16,100.0,100.0,0.0,5327.520547945205,3862.0,4167.873428945606,5.5625,5.5,2.365551380404436,1205.9375,1090.5,622.8068152859815,507.0,449.5,250.75565796208866,54199.21875,55078.125,1790.068630842125,46264.6484375,54101.5625,31590.259795650712,31298.828125,47851.5625,25098.22622164077,160.5625,213.5,144.09439903526206,71.25,91.5,64.97230179084006,276.375,97.0,361.05288163000904,111.0625,31.0,142.34908675506142,low
ENSG00000250251,29323,18099,48046.875,100.0,35,213.74285714285713,158.0,185.12020623449652,139.5142857142857,108.0,117.3013643741351,50446.42857142857,50390.625,2173.138537296843,6,100.0,100.0,0.0,1115.3333333333335,585.0,2421.5181255816215,8.0,4.0,8.0,1661.0,734.5,1688.2643157989214,1089.6666666666665,491.5,1116.1827210034505,50390.625,50390.625,2037.2507516258277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000125691,5979,2657,51562.5,100.0,27,417.7407407407407,129.0,833.2534286477772,186.74074074074073,53.0,367.05822139238063,48726.851851851854,48828.125,2612.749611289707,11,100.0,100.0,0.0,1318.448275862069,713.0,1135.5318636218417,3.6363636363636362,4.0,1.5015143870590968,1150.5454545454545,588.0,1125.7826045588342,521.0,267.0,493.60348459061754,49751.420454545456,50000.0,2009.1399374738119,32741.477272727272,50781.25,25962.207136457157,23224.43181818182,0.0,26729.920246114394,75.9090909090909,25.0,103.47604026580697,40.45454545454545,9.0,54.303524077841644,254.45454545454544,0.0,671.5761108968012,106.0,0.0,286.81562021619396,low
ENSG00000116957,81609,36232,48437.5,100.0,43,125.23255813953489,100.0,63.7464610443675,56.74418604651163,42.0,27.277317476732705,48819.04069767442,48828.125,2654.126936383265,7,100.0,100.0,0.0,5208.7692307692305,3400.0,6367.255780932645,12.142857142857142,16.0,6.3358391032961965,1430.7142857142858,1840.0,717.6748832829794,639.4285714285714,801.0,325.2505993552547,52678.57142857143,53125.0,2614.8404765885725,21707.589285714286,0.0,27081.947151453805,20591.51785714286,0.0,25682.134965022033,82.28571428571429,0.0,103.86804816001613,47.0,0.0,59.410997859543365,87.71428571428571,0.0,109.40096630547387,31.285714285714285,0.0,39.020141319213955,low
ENSG00000205396,12176,7299,51171.875,100.0,23,237.7391304347826,139.0,470.1960149662251,130.7391304347826,74.0,255.4586281023539,49201.766304347824,48828.125,2091.936083764825,7,100.0,100.0,0.0,1076.5714285714287,726.0,759.7146359274172,5.0,5.0,2.160246899469287,1041.5714285714287,577.0,1035.7230738543415,583.7142857142857,345.0,572.0506138113171,48883.92857142857,48046.875,1303.942125619188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000150510,61908,27409,48437.5,100.0,14,797.8571428571428,236.0,1045.9449064136923,416.4285714285714,172.0,486.79291352621465,51562.5,51953.125,3136.247786812844,5,100.0,100.0,0.0,12593.642857142857,8779.0,9345.541360679747,3.8,4.0,0.8366600265340756,2447.2,2376.0,1487.330393692,1308.8,1243.0,746.2299913565522,55468.75,55468.75,552.4271728019903,39531.25,49218.75,22101.22972752308,41406.25,50781.25,23210.160444330464,120.4,135.0,69.55788955970415,96.4,107.0,55.81039329730619,1173.0,1309.0,1184.1290047963523,498.8,532.0,512.857387584502,low
ENSG00000140396,294044,112439,48437.5,100.0,45,325.42222222222216,178.0,613.6171625877345,147.80000000000004,89.0,227.72647069356137,50711.805555555555,50781.25,2942.4307240333587,8,100.0,100.0,0.0,14414.084745762711,3300.0,28076.815583071344,8.375,3.0,8.943273609654513,2378.875,640.0,3116.0804793155503,1103.0,346.0,1369.5499782253814,52294.921875,53320.3125,3176.456243611444,26220.703125,23632.8125,28157.871957479816,19580.078125,0.0,27058.813152931463,176.625,91.0,207.72986407488796,94.375,51.5,118.29133225099076,854.625,0.0,1584.3436619893155,338.125,0.0,616.3780003258668,low
ENSG00000167930,34426,18021,48828.125,100.0,50,182.6,115.0,259.5321536448041,109.67999999999999,68.0,160.8363904400864,50039.0625,50000.0,2874.019370941538,16,100.0,100.0,0.0,3727.268292682927,1224.0,4675.002716177413,6.125,5.0,3.9136513215495663,1022.3125,622.0,879.0419571897578,600.375,368.0,549.869181411967,51318.359375,50976.5625,2656.537208737391,37207.03125,48046.875,22251.9146384783,15747.0703125,0.0,24140.801454823013,180.5625,166.0,136.9851421383599,112.625,107.5,85.62544403777808,151.375,0.0,371.9637751179542,93.9375,0.0,232.72314560438548,low
