gene_id,gene_length,gene_gccount,gene_exon_nonconstit_percent,exon_count,mean_exon_length,median_exon_length,sd_exon_length,mean_exon_gccount,median_exon_gccount,sd_exon_gccount,transcript_count,mean_trans_exon_nonconstit_percent,median_trans_exon_nonconstit_percent,sd_trans_exon_nonconstit_percent,mean_distance_between_exons,median_distance_between_exons,sd_distance_between_exons,mean_exons_per_trans,median_exons_per_trans,sd_exons_per_trans,mean_trans_length,median_trans_length,sd_trans_length,mean_trans_gccount,median_trans_gccount,sd_trans_gccount,mean_5utr_length,median_5utr_length,sd_5utr_length,mean_5utr_gccount,median_5utr_gccount,sd_5utr_gccount,mean_3utr_length,median_3utr_length,sd_3utr_length,mean_3utr_gccount,median_3utr_gccount,sd_3utr_gccount,error_level
ENSG00000140262,380659,141483,100.0,96,277.4479166666667,115.0,563.5314565505015,115.51041666666666,56.0,202.87647238712933,28,100.0,100.0,0.0,16874.9675925926,7800.0,37164.67320270771,8.714285714285714,6.5,6.364584551087095,1596.8928571428573,883.0,1587.8874701076486,700.2142857142857,411.5,654.1641744973253,73.0,0.0,115.80603195445839,46.32142857142858,0.0,79.50683808067896,508.7857142857143,0.0,1009.4854339067215,188.57142857142858,0.0,363.3119696646221,low
ENSG00000231631,3935,1982,100.0,16,231.0,201.5,140.33673788427606,124.625,109.0,71.42536897582912,5,100.0,100.0,0.0,898.25,732.0,409.66904164729186,5.0,6.0,1.7320508075688772,1087.2,1124.0,171.76786661072555,582.8,617.0,127.37425171517201,62.6,24.0,100.28359786126543,38.2,16.0,60.06829446554979,145.2,242.0,132.5488589162502,76.8,128.0,70.10848736066127,low
ENSG00000111725,13878,6637,100.0,31,436.19354838709677,168.0,602.1501706028067,223.19354838709674,89.0,291.5636487807123,10,100.0,100.0,0.0,1701.3870967741937,1500.0,1298.8687816049614,4.1,3.5,2.5144029554194813,1464.4,1046.5,1213.7612981508714,751.2,539.0,600.4449831398192,209.7,88.0,282.876121296938,121.4,60.5,155.76634923999327,340.3,0.0,535.2808297208735,168.3,0.0,260.28618864626685,low
ENSG00000099797,48896,26180,100.0,88,163.64772727272722,106.0,309.96084438562013,97.19318181818186,59.0,154.17953842167444,25,100.0,100.0,0.0,3194.2264150943397,328.0,9064.326983139597,7.36,6.0,3.7846179904097763,854.3199999999999,735.0,511.10637509883077,506.28,457.0,252.8931790301984,124.96,0.0,235.74376626611644,75.12,0.0,138.74987087081078,75.08,0.0,199.47032360729744,47.08,0.0,121.10461042696372,low
ENSG00000161609,29777,15942,100.0,69,147.20289855072465,101.0,163.41354790388,86.79710144927535,57.0,95.48261001357399,15,100.0,100.0,0.0,1447.8279569892472,882.0,1555.8979346740434,7.2,6.0,5.401058097394303,945.0,658.0,645.2952812472752,567.6666666666666,388.0,378.8781686329613,88.66666666666666,0.0,119.35341677236599,57.06666666666667,0.0,76.4950667565905,78.73333333333332,0.0,172.8411602213624,39.26666666666667,0.0,84.48877073879332,low
ENSG00000151388,368658,149053,100.0,49,276.469387755102,150.0,543.7399080305161,135.46938775510202,80.0,233.0660762924698,6,100.0,100.0,0.0,17626.92537313433,8523.0,29607.90732133719,12.166666666666666,11.0,10.245324136730213,3106.3333333333335,1873.0,3165.5188305657994,1548.6666666666667,941.5,1550.1703992357313,97.33333333333334,42.5,134.0502393383416,55.0,20.0,80.57543049838455,633.5,3.5,1480.2976389902133,264.16666666666663,2.0,623.3189927049125,low
ENSG00000089639,14192,7968,100.0,51,139.05882352941177,110.0,131.57452819823536,88.80392156862744,69.0,81.33486819509653,8,100.0,100.0,0.0,770.7702702702702,598.5,664.0378258597386,10.25,8.0,6.541078984824621,1366.375,811.0,1186.168614549743,870.625,519.5,752.0208844934333,80.5,52.0,105.83815137139483,58.375,40.0,72.27119066405368,229.75,60.0,290.87884075676595,135.375,33.5,174.06397633382636,low
ENSG00000278932,43763,19007,100.0,17,162.58823529411762,89.0,148.68551493989312,80.41176470588235,59.0,66.08144484604719,6,100.0,100.0,0.0,5663.642857142858,1417.0,9805.961998131097,3.3333333333333335,2.5,1.7511900715418263,490.3333333333333,547.0,227.77942546829522,240.0,248.0,101.81355508968342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000168488,14203,7476,100.0,97,236.6597938144329,165.0,239.96570443320385,141.35051546391756,107.0,146.97200989453697,26,100.0,100.0,0.0,444.9878542510121,222.0,561.2475830196307,10.5,6.0,8.764701934464172,1859.7692307692307,778.0,1551.379703559185,1106.6538461538462,443.5,944.5386150839018,62.1923076923077,0.0,98.44877621617009,44.03846153846153,0.0,68.02322001742097,334.96153846153845,42.5,558.4419383083065,188.1153846153846,29.0,330.1826557435235,low
ENSG00000138068,28779,11921,100.0,16,107.75,96.0,55.504354183553325,46.125,38.0,18.92397068975395,5,100.0,100.0,0.0,3779.9444444444443,3917.0,1616.5422602224069,4.6,3.0,2.701851217221259,489.6,223.0,436.95571858026983,209.4,107.0,166.77619734242654,94.6,104.0,62.448378681916154,50.0,62.0,31.024184114977142,23.0,0.0,51.42956348249516,4.6,0.0,10.285912696499032,low
ENSG00000143889,41609,15426,100.0,45,261.11111111111103,122.0,378.31301507315,112.6222222222222,53.0,134.55841733896722,12,100.0,100.0,0.0,3351.2799999999997,2040.0,3063.8957378679265,9.333333333333334,12.0,4.677476657214644,2046.3333333333333,2049.0,1310.74928837276,822.5,843.0,495.6409074026367,124.75,92.5,142.72932106231394,88.5,45.0,107.36048028614965,832.6666666666667,896.5,820.4154527746995,252.33333333333331,274.0,247.50255584845007,low
ENSG00000160087,19977,11254,100.0,58,250.25862068965517,170.0,303.31771081872176,154.9655172413793,112.0,186.31062211501967,20,100.0,100.0,0.0,3509.402173913043,3076.5,2913.8773913573214,5.6,6.0,1.9303667499917432,1010.05,861.5,575.6891956602973,603.5,524.0,347.49880726792657,220.85,194.0,165.67827891809821,162.8,149.5,114.77419478904517,363.7,32.0,557.6218394122254,212.35,25.0,325.4272131408675,low
ENSG00000162144,13555,7067,100.0,60,428.26666666666677,175.0,683.6837872174202,241.81666666666672,99.5,360.9524825136522,21,100.0,100.0,0.0,2427.7297297297296,2148.0,1555.6344721318235,4.523809523809524,5.0,1.661897939677633,1484.857142857143,1094.0,1137.612688295726,835.2857142857143,626.0,610.5661424331638,399.04761904761904,228.0,769.2207405023914,215.47619047619048,130.0,382.86637604360345,448.14285714285717,0.0,861.4029420494386,253.42857142857142,0.0,470.17407110862376,low
ENSG00000275428,96776,37664,100.0,44,149.47727272727272,125.5,105.6942691976543,60.31818181818182,49.0,39.66181030433856,4,100.0,100.0,0.0,2481.5,1150.5,4259.743993905857,13.0,7.0,13.391539617733779,1817.0,1161.0,1767.3879030931496,735.0,445.0,754.8748240602544,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,62.0,11.5,0.0,23.0,low
ENSG00000206346,2483,1458,100.0,37,383.4864864864865,246.0,357.21738025571597,228.7837837837838,150.0,213.45922524182654,14,100.0,100.0,0.0,706.52,541.0,421.7952032318383,4.571428571428571,4.5,1.554857684028483,1370.642857142857,1455.5,481.1370518234515,804.5714285714286,844.0,278.8759620293621,66.0,0.0,133.0401905729705,40.07142857142858,0.0,81.74676120209881,14.357142857142856,0.0,28.52962601296345,5.357142857142858,0.0,10.645382840657998,low
ENSG00000254505,4287,2171,100.0,35,178.22857142857143,145.0,114.7452640863757,90.4,73.0,57.901132773639134,12,100.0,100.0,0.0,885.6590909090909,822.5,546.264095903779,4.666666666666667,5.5,1.5569978883230458,815.25,734.0,368.6994649501752,410.6666666666667,373.0,194.4326634237689,110.58333333333334,24.5,141.99709237313363,58.08333333333333,18.0,72.35827317570326,128.83333333333331,8.5,171.94810704148944,63.5,3.5,85.54584098067485,low
ENSG00000126524,7925,3393,100.0,19,249.31578947368422,201.0,204.75135398591217,111.21052631578948,81.0,80.11975685557522,5,100.0,100.0,0.0,1818.4444444444443,1372.5,926.1791989117074,4.6,5.0,1.1401754250991378,1093.8,953.0,474.549470550753,481.8,458.0,194.46002159827094,102.6,159.0,94.07869046707654,70.4,111.0,64.43058280040621,367.0,30.0,510.7377017608941,132.2,13.0,186.1308679397375,low
ENSG00000225649,40230,15092,100.0,12,290.0,148.5,348.987366273024,123.33333333333334,72.5,136.62312684124453,4,100.0,100.0,0.0,4975.727272727273,3189.0,6441.985254421327,3.75,3.5,1.707825127659933,984.0,716.5,652.1722676307746,422.25,305.5,269.8757430127181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000235569,21771,10537,100.0,79,120.54430379746834,83.0,120.44168686582735,63.81012658227848,45.0,60.228001824981085,21,100.0,100.0,0.0,901.6497461928933,255.0,1455.6227239403304,10.380952380952381,8.0,7.235165447149018,1131.0,754.0,786.0642467381404,605.7619047619048,421.0,423.4743091099984,80.0,0.0,226.36519167045094,43.76190476190476,0.0,109.58188936220475,14.047619047619053,0.0,50.99458421291045,7.238095238095236,0.0,25.53802020890572,low
ENSG00000101363,27623,13084,100.0,12,256.1666666666667,198.0,278.64112903137396,136.41666666666666,107.5,140.63457374818375,5,100.0,100.0,0.0,7714.866666666667,7610.0,6182.03986060388,4.0,4.0,0.7071067811865476,1357.0,1503.0,482.48678738386195,729.0,801.0,234.4621504635663,369.4,400.0,294.5416778657988,193.2,207.0,136.58587042589727,747.0,845.0,219.1346617949794,397.4,446.0,108.67290370648979,low
ENSG00000147687,50974,20779,100.0,72,133.79166666666669,75.0,210.18844244636327,52.5,31.0,80.64109321861254,21,100.0,100.0,0.0,5053.25,3458.0,5070.3206890152205,8.047619047619047,8.0,2.9576374097612184,818.1428571428571,692.0,312.5527612602848,311.57142857142856,281.0,115.732696947998,71.0,36.0,105.47037498748168,41.0,24.0,61.69683946524327,145.0,5.0,205.93445559206452,49.904761904761905,1.0,73.03485795283288,low
